id,line_text,speaker
647,"You cut more than you had to, didn't you?",jim
648,Sure.,dwight
649,"Well, why did you do that? You work here, don't you want good insurance?",jim
650,Don't need it. Never been sick. Perfect immune system.,dwight
651,"OK, well, if you've never been sick, then you don't have any antibodies.",jim
652,"I don't need them. Superior genes. I'm a Schrute. And superior brain power. Through concentration, I can raise and lower my cholesterol at will.",dwight
653,Why would you want to raise your cholesterol?,pam
654,So I can lower it.,dwight
659,"Ah, uh, I would love to, but I am really busy. Rain check?",michael
661,"Ah, what? Which memo?",michael
662,Dwight's health care memo. I told you about it.,pam
663,Is it a good plan?,michael
664,It's a great plan. It saves the company a fortune.,dwight
666,"Michael, he made huge cuts.",pam
667,"Cuts? What? Wow, Dwight, did you make cuts?",michael
668,"Yeah, you said...",dwight
669,"No, no , no, you know what? I said nothing specific because I was so busy. Why don't you go in there and find these people a plan that will work for them? OK?",michael
670,I can handle that.,dwight
671,"OK? All right. Do we feel good? All right. Good. Plus, there's some other good news. Today, at the end of the day, I will have, for all of you, a big surprise. OK? So hang in there, and I will see you at the end of the day. Right?",michael
678,"Do I know what the surprise is? Hell no! It doesn't matter. The point is, they're not unhappy anymore. They're out there thinking, 'Wow, my boss really cares about me. He has a surprise. He's cool. I... what a great guy. I love him. I...",michael
679,"OK, everyone. Gather round. Step forward. It has been brought to my attention that some of you are unhappy with my plan. So what I'd like you to do is to fill this out and write down any diseases you have that you might want covered and I'll see what I can do.",dwight
680,"OK, you know what Dwight? We can't write our diseases down for you because that's confidential.",jim
681,"OK, well, I didn't say to write your name down, did I? Fill it out, leave it anonymous. Or, don't write any disease down at all and it won't be covered. Sound fair? Good. I'll be in my office.",dwight
682,Workspace.,jim
683,You know what? Come with me. We are going on a little mission. Operation Surprise.,michael
684,Where are you going?,pam
685,"Um, headed out. Part of my busy day, you know. Meetings. [Giggles] Couldn't find the knob.",michael
686,"So, basically, I want to do something nice for my employees. Atlantic City, OK? They have this thing where they send a bus, right, for free. Picks everybody up, you head down there, get to the hotel, room is comped, they give you a pile of chips, and your food, everything just kind of all-inclusive, free kind of weekend.",michael
688,"Yeah, yeah, yeah. I did, so...",michael
689,Wait. What are you writing? Don't write Ebola or mad cow disease. Right? 'Cause I'm suffering from both.,jim
690,I'm inventing new diseases.,pam
691,"Oh, great.",jim
692,"So, let's say my teeth turn to liquid and then, they drip down the back of my throat. What would you call that?",pam
693,I thought you said you were inventing diseases? That's spontaneous dental hydroplosion.,jim
694,Nice.,pam
695,Thank you.,jim
696,"[on his cell phone] Calling you to ask you a little favoroonie my friend. Um, trying to give the troops around here a little bit of a boost. And I was thinking that maybe we could take them down to take a spin on your big ride.",michael
698,Its says here that it's a 300ft drop.,michael
700,So it's not a free fall?,michael
702,"Uh, all right. Well, once you get down into the mine, what... you got laser tag or something?",michael
703,"OK, so I don't know what the surprise is. Am I worried? No. No way. See, I thrive on this. This is my world. This is improv. This is Whose Line is it Anyway?",michael
704,Damnit! Damnit Jim!,dwight
705,"All right, who did this? I'm not mad. I just want to know who did it so I can punish them.",dwight
706,What are you talking about?,jim
707,"Uh, someone forged, uh, medical information and that is a felony.",dwight
708,"OK, whoa. 'Cause that is a pretty intense accusation. How do you know that they're fake?",jim
709,"Uh, leprosy? Flesh eating bacteria. Hot-dog fingers. Government-created killer nanorobot infection.",dwight
710,"You did this, didn't you?",dwight
711,Absolutely not.,jim
712,Yes you did.,dwight
713,No I didn't.,jim
714,"I know it was you. Fine. You know what? I'll have to interview each and every one of you until the perpetrator makes him or herself known. And until that time, there will be no health care coverage for any one!",dwight
715,Killer nanorobots?,jim
716,It's an epidemic.,pam
717,"The problem, Jim, is that people who are really suffering from a medical condition won't receive the care they need, because someone in this office is coming up with all this ridiculous stuff. [reads off of paper] 'Count Choculitis'",dwight
718,Sounds tough.,jim
719,Why did you write that down Jim? Is it because you know I love Count Chocula?,dwight
720,Do you?,jim
721,I think you need to confess...,dwight
722,Mmm hmm.,jim
723,...the fact...,dwight
724,Yep.,jim
725,What are you doing? Those are my keys.,dwight
726,Good luck. [closes door and locks it],jim
727,"Jim! Damnit! No! Jim! Let me out! Jim! Let... [Without looking, Jim throws his keys to his left, they land on a shelf next to Stanley]",dwight
729,[answering phone] Jim Halpert.,jim
730,Let me out.,dwight
731,Who is this?,jim
732,Let me out or you're fired.,dwight
733,"No, you can't fire me.",jim
734,Yes I can. I'm manager for the day. Clean out your desk.,dwight
735,"OK, can you hold on? I'm getting the, ah, beep. [presses button on phone]] Jim Halpert.",jim
736,"[on phone] Hey, Jim. It's Pam.",pam
737,Hey Pam! How are you?,jim
738,Jim! Open the door!,dwight
739,"Good, how are you? Busy?",pam
740,I'm doing OK. Getting excited for the weekend though. What are you up to?,jim
741,Jim!,dwight
742,"Um, I'm not bothering you, am I?",pam
743,"No, not at all.",jim
744,You don't have anything you're doing?,pam
745,I have nothing to do.,jim
746,Jim!,dwight
747,"Oh great. Um, no, this weekend? Nothing. I'm not really doing anything.",pam
748,Jim!,dwight
749,Oh yeah?,jim
750,I might go to the mall.,pam
751,The mall?,jim
752,Jim!,dwight
753,I need new shoes.,pam
754,"Oh, interesting, what kind of shoes?",jim
756,"Uh, hello. Uh, this is Dwight Schrute calling for Jan Levenson-Gould.",dwight
758,"Hi. Dwight Schrute calling, acting manager, Scranton branch. Listen, I needed your permission to fire Jim Halpert.",dwight
760,Dwight Schrute.,dwight
762,Well...,dwight
764,He is not here right now. He put me in charge of the office.,dwight
766,"That's not entirely true, because he put me in charge of picking the health care plan.",dwight
768,Yeah.,dwight
770,"Call you immediately. Good. Oh, hey, listen, um, since I have you on the phone, um, can I fire Jim?",dwight
772,"Oh, this is your cell, I thought this was your... [dial tone]",dwight
773,"Hey, hey, everybody, Ice-cream sandwiches! Aaaahh! [laughs] Here you go. Take one, take one. It's all good. Phyllis, think fast. Ya-bome! Oh, oh, I see Angela. Angela? Right? Waaaaah! Oh, hey temp. Why don't you take two? Because you don't get health care. And uh, faster metabolism.",michael
775,"Why don't you just eat it, OK? And here you go, Stanley the manly.",michael
777,There you go.,michael
779,"Uh, nope. Nope. This isn't the surprise. It's surprising, um... because you didn't expect it. But you will... you'll know it when you see it.",michael
780,Michael. Michael?,dwight
781,"[under his breath] Oh, Christ.",michael
782,"I tried being rational, OK? And what happened? The employees went crazy, I got no help from corporate. That leaves me with no options.",dwight
783,"I'm now going to read out loud your submitted medical conditions. When you hear yours read, please raise your hand to indicate that it is real. If you do not raise your hand, it will not be covered.",dwight
785,"You know what? You have forfeited that privilege. I have tried to treat you all as adults, but obviously I am the only adult here. Number one, inverted penis.",dwight
787,I thought your vagina was removed during your hysterectomy?,dwight
789,"OK, great. Dermatitis. Thank you Angela. I'll make sure that's covered. OK, now. Who wrote this, hysterical one? Anal fissures?",dwight
791,"Yeah, but no one here has it.",dwight
798,"Well, what? You could be referring to anything.",michael
800,Why did you put Dwight in charge of that? He did a horrible job.,pam
801,"Uh, Dwight? Did you raise benefits?",michael
802,I most certainly did not.,dwight
803,"Oh come on! That's horrible! Aaah... Thanks, Dwight, for a crappy plan. Ah, Damn! Oh, mmm, I wish I had time to change it, but Jan needs it by five, and... what time is it, what time is it? [looks at watch] Ah, it's after five. Oh, oh it's awful. So, well, OK. See you guys on Monday.",michael
805,"Oh... Yes. Exactly. Thank you Angela, for reminding me. Terrific. Um, before I tell everybody what the big surprise is, would you like to tell me what you think the big surprise is?",michael
807,"All right, I have some news for you. There is a big surprise. And... here it is. Here we go. And the big surprise is... Brrrrrrrr! Drum roll... Brrrrrrrr! Brrrrrrrr!",michael
808,"When I am backed into a corner, that is when I come alive. See I learned improve from the greats, like, um, Drew Carey and Ryan Stiles.",michael
809,"[clapping hands] God, yeah... Ah! This...",michael
810,"Robin Williams. Oh, man, would I love to go head-to-head with him. Oh! That would be exciting. [as Robin Williams] 'Hi. I'm Mork from Ork.' Well, I'm Bork from Spork. Nanoo, nanoo. Jibelee, baloobaloo.",michael
