id,line_text,speaker,word count
715,killer nanorobots ? ,jim,2
716,it's an epidemic . ,pam,3
717,"the problem , jim , is that people who are really suffering from a medical condition won't receive the care they need , because someone in this office is coming up with all this ridiculous stuff . 'count choculitis'",dwight,39
718,sounds tough . ,jim,2
719,why did you write that down jim ? is it because you know i love count chocula ? ,dwight,16
720,do you ? ,jim,2
721,i think you need to confess . . . ,dwight,6
722,mmm hmm . ,jim,2
723, . . . the fact . . . ,dwight,2
724,yep . ,jim,1
725,what are you doing ? those are my keys . ,dwight,8
726,good luck . ,jim,7
727,jim ! damnit ! no ! jim ! let me out ! jim ! let . . . ,dwight,26
729, jim halpert . ,jim,4
730,let me out . ,dwight,3
731,who is this ? ,jim,3
732,let me out or you're fired . ,dwight,6
733,"no , you can't fire me . ",jim,5
734,yes i can . i'm manager for the day . clean out your desk . ,dwight,12
735,"ok , can you hold on ? i'm getting the , ah , beep . ] jim halpert . ",jim,16
736," hey , jim . it's pam . ",pam,6
737,hey pam ! how are you ? ,jim,5
738,jim ! open the door ! ,dwight,4
739,"good , how are you ? busy ? ",pam,5
740,i'm doing ok . getting excited for the weekend though . what are you up to ? ,jim,14
741,jim ! ,dwight,1
742,"um , i'm not bothering you , am i ? ",pam,7
743,"no , not at all . ",jim,4
744,you don't have anything you're doing ? ,pam,6
745,i have nothing to do . ,jim,5
746,jim ! ,dwight,1
747,"oh great . um , no , this weekend ? nothing . i'm not really doing anything . ",pam,12
748,jim ! ,dwight,1
749,oh yeah ? ,jim,2
750,i might go to the mall . ,pam,6
751,the mall ? ,jim,2
752,jim ! ,dwight,1
753,i need new shoes . ,pam,4
754,"oh , interesting , what kind of shoes ? ",jim,6
756,"uh , hello . uh , this is dwight schrute calling for jan levenson-gould . ",dwight,11
758,"hi . dwight schrute calling , acting manager , scranton branch . listen , i needed your permission to fire jim halpert . ",dwight,17
760,dwight schrute . ,dwight,2
762,well . . . ,dwight,1
764,he is not here right now . he put me in charge of the office . ,dwight,14
766,"that's not entirely true , because he put me in charge of picking the health care plan . ",dwight,16
768,yeah . ,dwight,1
770,"call you immediately . good . oh , hey , listen , um , since i have you on the phone , um , can i fire jim ? ",dwight,20
772,"oh , this is your cell , i thought this was your . . . ",dwight,12
773,"hey , hey , everybody , ice-cream sandwiches ! aaaahh ! here you go . take one , take one . it's all good . phyllis , think fast . ya-bome ! oh , oh , i see angela . angela ? right ? waaaaah ! oh , hey temp . why don't you take two ? because you don't get health care . and uh , faster metabolism . ",michael,47
775,"why don't you just eat it , ok ? and here you go , stanley the manly . ",michael,14
777,there you go . ,michael,3
779,"uh , nope . nope . this isn't the surprise . it's surprising , um . . . because you didn't expect it . but you will . . . you'll know it when you see it . ",michael,25
780,michael . michael ? ,dwight,2
781," oh , christ . ",michael,5
782,"i tried being rational , ok ? and what happened ? the employees went crazy , i got no help from corporate . that leaves me with no options . ",dwight,24
783,"i'm now going to read out loud your submitted medical conditions . when you hear yours read , please raise your hand to indicate that it is real . if you do not raise your hand , it will not be covered . ",dwight,38
785,"you know what ? you have forfeited that privilege . i have tried to treat you all as adults , but obviously i am the only adult here . number one , inverted penis . ",dwight,29
787,i thought your vagina was removed during your hysterectomy ? ,dwight,9
789,"ok , great . dermatitis . thank you angela . i'll make sure that's covered . ok , now . who wrote this , hysterical one ? anal fissures ? ",dwight,20
791,"yeah , but no one here has it . ",dwight,7
798,"well , what ? you could be referring to anything . ",michael,8
800,why did you put dwight in charge of that ? he did a horrible job . ,pam,14
801,"uh , dwight ? did you raise benefits ? ",michael,6
802,i most certainly did not . ,dwight,5
803,"oh come on ! that's horrible ! aaah . . . thanks , dwight , for a crappy plan . ah , damn ! oh , mmm , i wish i had time to change it , but jan needs it by five , and . . . what time is it , what time is it ? ah , it's after five . oh , oh it's awful . so , well , ok . see you guys on monday . ",michael,58
805,"oh . . . yes . exactly . thank you angela , for reminding me . terrific . um , before i tell everybody what the big surprise is , would you like to tell me what you think the big surprise is ? ",michael,33
807,"all right , i have some news for you . there is a big surprise . and . . . here it is . here we go . and the big surprise is . . . brrrrrrrr ! drum roll . . . brrrrrrrr ! brrrrrrrr ! ",michael,30
808,"when i am backed into a corner , that is when i come alive . see i learned improve from the greats , like , um , drew carey and ryan stiles . ",michael,27
809," god , yeah . . . ah ! this . . . ",michael,6
810,"robin williams . oh , man , would i love to go head-to-head with him . oh ! that would be exciting . 'hi . i'm mork from ork . ' well , i'm bork from spork . nanoo , nanoo . jibelee , baloobaloo . ",michael,34
811,"oh , um . . . jan wants you to call her . ",dwight,8
892,michael ! ? ,dwight,1
893,"oh ! god . dwight , come on . . . ",michael,5
894,i wanted to talk to you about the downsizing ? ,dwight,9
895,there's no downsizing . ,michael,3
896,"i , but if there were , i'd be protected as assistant regional manager ? ",dwight,12
897,assistant to the regional manager dwight . ,michael,6
898,"yeah , so i don't have to worry ? ",dwight,7
899,"look , look , look . i talked to corporate , about protecting the sales staff . and they said they couldn't guarantee it if there's downsizing , okay ? ",michael,23
900,"but there's no downsizing , so just don't . . . ",michael,7
901,bottom line . do i need to be worried ? ,dwight,8
902,"mmm , mm , mm . maybe . ",michael,4
904,"it's a real shame , 'cause studies have shown that more information gets passed through water-cooler gossip than through official memos . which puts me at a disadvantage , because i bring my own water to work . ",dwight,34
906,"i didn't do it . what do you mean ? oh , the water cooler was brought over here for . . . maintenance . so what do you guys hear ? what's the scuttlebutt ? ",dwight,27
908,who is it ? who's the birthday ? ,michael,6
909,"um . . . actually , we don't have any staff birthdays coming up . ",pam,10
910,next person on the . . . ,michael,4
911,oh . ,pam,1
912, . . . calendar . ,michael,1
913,"okay , umm . . . that would be meredith . ",pam,6
914,"yes ! all right , come on down meredith ! ",michael,7
915,but it's not until next month . ,pam,6
916,"um . . . uh , ok . well , great , well , you know , it'll be a surprise . ",michael,12
917,you still want to have a party ? ,pam,7
918,"yeah , why not ? sure . go ahead , live a little . come on , pam . come on , shake it up . shake it up ! shake it up ! ",michael,23
919," brrrp ! uh , spock , are there any signs of life down there ? well , let me check captain . eeee . eeee . eeee . eeee . no , captain . no signs of life down here . just a wet blanket named pam . brr-rrrp . star trek . ",michael,42
927,how about green ? ,pam,3
929,this was tough . i suggested we flip a coin . but angela said she doesn't like to gamble . of course by saying that she was gambling that i wouldn't smack her . ,pam,30
930,these are my party-planning beeyatches . pulled off an amazing '80s party last year . off the hook ! ,michael,16
931,"so i was thinking , if you haven't already got a cake , um , maybe going for one of those ice-cream cakes from baskin-robbins . those are very good . very delicious . ",michael,28
933,"she's not the only one that's going to be eating it , right ? i think everybody likes ice-cream cake . it's not , uh , it's not just about her , so . . . ",michael,27
934,it is . . . her birthday . ,pam,4
935,"mint chocolate chip ! that'd be good , how about some , mint chocolate chip ? ",michael,12
936,"hey , so listen , i was thinking that it might be a good idea if you and i formed an alliance . 'cause of the downsizing ? i think an alliance might be a good idea , you know . help each other out . ",dwight,39
937,"do you want to form , an alliance , with me ? ",dwight,9
938,"absolutely , i do . ",jim,3
939,"good , good . excellent , ok . now we need to figure out who's vulnerable and who's protected . . . ",dwight,15
940,"at that moment , i was so happy . i mean , everything dwight does annoys me . ",jim,14
941,did you get your tickets ? ,dwight,5
942,to what ? ,jim,2
943,the gun show . ,dwight,11
944,"and i spend hours thinking of ways to get back at him , but only in ways that could get me arrested . and then here he comes and he says 'no , jim , here's a way . '",jim,34
945,there's one other thing and this is important . let's keep this alliance totally a secret . don't tell anyone . ,dwight,18
946,an alliance ? ,pam,2
947,oh yeah . ,jim,2
948,what does that even mean ? ,pam,5
949,"i think it has something to do with survivor , but i'm not sure . ",jim,13
950,"um , i know that it involves spying on people and we may build a fort , underground . ",jim,16
951,"jim ! hey . hi , pam . listen , could i talk to you a second about the . . . paper products ? ",dwight,16
